label_mode,safe_stem,original_stem,dataset,model_id,source,class_name,error,config_path,weight_path,experts_json,metrics_json_path,n_samples,accuracy,balanced_accuracy,hamming_loss,matthews_corrcoef,cohen_kappa,precision_macro,recall_macro,f1_macro,jaccard_macro,precision_micro,recall_micro,f1_micro,jaccard_micro,precision_weighted,recall_weighted,f1_weighted,jaccard_weighted,roc_auc_ovr_macro,roc_auc_skip_reason,labels_present_json,confusion_matrix_json
3,sentiment_140,sentiment_140,sentiment_140,transformers_3_labels_B5_E_DL2_RoBERTa_mlp768_1024__all_data_ckpt,config_scan,LLMModule,,D:\CAPSTONE\new\TEMP\Code\thesis\config\transformers\3_labels\B5_E_DL2_RoBERTa_mlp768_1024.json,D:\CAPSTONE\new\TEMP\checkpoints\3-labels\all-data\B5_E_DL2_RoBERTa_mlp768_1024.safetensors,,D:\CAPSTONE\new\TEMP\output\metrics\3label\sentiment_140\transformers_3_labels_B5_E_DL2_RoBERTa_mlp768_1024__all_data_ckpt\metrics.json,1000,0.934,0.934,0.066,0.0,0.0,0.5,0.467,0.48293691830403307,0.467,0.934,0.934,0.934,0.8761726078799249,1.0,0.934,0.9658738366080661,0.934,,missing_class_in_y_true,"[0, 1]","[[934, 66, 0], [0, 0, 0], [0, 0, 0]]"
3,tweet_eval,tweet_eval,tweet_eval,feature_encoder_3_labels_FeatEnc_CNN__all_data_ckpt,config_scan,FeatureEncoderClassifier,,D:\CAPSTONE\new\TEMP\Code\thesis\config\feature_encoder\3_labels\FeatEnc_CNN.json,D:\CAPSTONE\new\TEMP\checkpoints\3-labels\all-data\FeatEnc_CNN.safetensors,,D:\CAPSTONE\new\TEMP\output\metrics\3label\tweet_eval\feature_encoder_3_labels_FeatEnc_CNN__all_data_ckpt\metrics.json,1000,0.302,0.3333333333333333,0.698,0.0,0.0,0.10066666666666667,0.3333333333333333,0.15463389656938045,0.10066666666666667,0.302,0.302,0.302,0.17785630153121318,0.091204,0.302,0.1400983102918587,0.091204,0.525262845626063,,"[0, 1, 2]","[[0, 428, 0], [0, 302, 0], [0, 270, 0]]"
3,tweet_eval,tweet_eval,tweet_eval,feature_encoder_3_labels_FeatEnc_FFN__all_data_ckpt,config_scan,FeatureEncoderClassifier,,D:\CAPSTONE\new\TEMP\Code\thesis\config\feature_encoder\3_labels\FeatEnc_FFN.json,D:\CAPSTONE\new\TEMP\checkpoints\3-labels\all-data\FeatEnc_FFN.safetensors,,D:\CAPSTONE\new\TEMP\output\metrics\3label\tweet_eval\feature_encoder_3_labels_FeatEnc_FFN__all_data_ckpt\metrics.json,1000,0.35,0.3434218398630109,0.65,0.0218392540214888,0.017138087562411863,0.25369452159035283,0.3434218398630109,0.26614427207073604,0.16659255137764925,0.35,0.35,0.35,0.21212121212121213,0.28700187573611735,0.35,0.28739096640707434,0.1792667527406545,0.5215682279195858,,"[0, 1, 2]","[[132, 296, 0], [84, 218, 0], [75, 195, 0]]"
3,tweet_eval,tweet_eval,tweet_eval,feature_encoder_3_labels_FeatEnc_GRU__all_data_ckpt,config_scan,FeatureEncoderClassifier,,D:\CAPSTONE\new\TEMP\Code\thesis\config\feature_encoder\3_labels\FeatEnc_GRU.json,D:\CAPSTONE\new\TEMP\checkpoints\3-labels\all-data\FeatEnc_GRU.safetensors,,D:\CAPSTONE\new\TEMP\output\metrics\3label\tweet_eval\feature_encoder_3_labels_FeatEnc_GRU__all_data_ckpt\metrics.json,1000,0.302,0.3333333333333333,0.698,0.0,0.0,0.10066666666666667,0.3333333333333333,0.15463389656938045,0.10066666666666667,0.302,0.302,0.302,0.17785630153121318,0.091204,0.302,0.1400983102918587,0.091204,0.4548075243542465,,"[0, 1, 2]","[[0, 428, 0], [0, 302, 0], [0, 270, 0]]"
3,tweet_eval,tweet_eval,tweet_eval,feature_encoder_3_labels_FeatEnc_LSTM__all_data_ckpt,config_scan,FeatureEncoderClassifier,,D:\CAPSTONE\new\TEMP\Code\thesis\config\feature_encoder\3_labels\FeatEnc_LSTM.json,D:\CAPSTONE\new\TEMP\checkpoints\3-labels\all-data\FeatEnc_LSTM.safetensors,,D:\CAPSTONE\new\TEMP\output\metrics\3label\tweet_eval\feature_encoder_3_labels_FeatEnc_LSTM__all_data_ckpt\metrics.json,1000,0.302,0.3333333333333333,0.698,0.0,0.0,0.10066666666666667,0.3333333333333333,0.15463389656938045,0.10066666666666667,0.302,0.302,0.302,0.17785630153121318,0.091204,0.302,0.1400983102918587,0.091204,0.4852723665954586,,"[0, 1, 2]","[[0, 428, 0], [0, 302, 0], [0, 270, 0]]"
3,tweet_eval,tweet_eval,tweet_eval,feature_encoder_3_labels_FeatEnc_RNN__all_data_ckpt,config_scan,FeatureEncoderClassifier,,D:\CAPSTONE\new\TEMP\Code\thesis\config\feature_encoder\3_labels\FeatEnc_RNN.json,D:\CAPSTONE\new\TEMP\checkpoints\3-labels\all-data\FeatEnc_RNN.safetensors,,D:\CAPSTONE\new\TEMP\output\metrics\3label\tweet_eval\feature_encoder_3_labels_FeatEnc_RNN__all_data_ckpt\metrics.json,1000,0.302,0.3333333333333333,0.698,0.0,0.0,0.10066666666666667,0.3333333333333333,0.15463389656938045,0.10066666666666667,0.302,0.302,0.302,0.17785630153121318,0.091204,0.302,0.1400983102918587,0.091204,0.48315430026456435,,"[0, 1, 2]","[[0, 428, 0], [0, 302, 0], [0, 270, 0]]"
3,tweet_eval,tweet_eval,tweet_eval,ml_3_labels_E_ML1_LogisticRegression__all_data_ckpt,config_scan,,"load_model: Error(s) in loading state_dict for LogisticRegression:
	size mismatch for _weights: copying a param with shape torch.Size([3, 100]) from checkpoint, the shape in current model is torch.Size([2, 100]).
	size mismatch for _bias: copying a param with shape torch.Size([3]) from checkpoint, the shape in current model is torch.Size([2]).",D:\CAPSTONE\new\TEMP\Code\thesis\config\ml\3_labels\E_ML1_LogisticRegression.json,D:\CAPSTONE\new\TEMP\checkpoints\3-labels\all-data\E_ML1_LogisticRegression.safetensors,,D:\CAPSTONE\new\TEMP\output\metrics\3label\tweet_eval\ml_3_labels_E_ML1_LogisticRegression__all_data_ckpt\metrics.json,,,,,,,,,,,,,,,,,,,,,,
3,tweet_eval,tweet_eval,tweet_eval,ml_3_labels_E_ML2_LinearSVC__all_data_ckpt,config_scan,LinearSVC,,D:\CAPSTONE\new\TEMP\Code\thesis\config\ml\3_labels\E_ML2_LinearSVC.json,D:\CAPSTONE\new\TEMP\checkpoints\3-labels\all-data\E_ML2_LinearSVC.safetensors,,D:\CAPSTONE\new\TEMP\output\metrics\3label\tweet_eval\ml_3_labels_E_ML2_LinearSVC__all_data_ckpt\metrics.json,1000,0.303,0.3315126570526707,0.697,-0.01251786630599622,-0.0032761211646641364,0.2160006318117201,0.3315126570526707,0.1668208747048182,0.10653790704592782,0.303,0.303,0.303,0.1785503830288745,0.23931195703680305,0.303,0.15613530719622168,0.09907165839035219,0.4984342761756297,,"[0, 1, 2]","[[9, 419, 0], [8, 294, 0], [9, 261, 0]]"
3,tweet_eval,tweet_eval,tweet_eval,transformers_3_labels_B3_E_DL1_DistilBERT_mlp768_1024__all_data_ckpt,config_scan,LLMModule,,D:\CAPSTONE\new\TEMP\Code\thesis\config\transformers\3_labels\B3_E_DL1_DistilBERT_mlp768_1024.json,D:\CAPSTONE\new\TEMP\checkpoints\3-labels\all-data\B3_E_DL1_DistilBERT_mlp768_1024.safetensors,,D:\CAPSTONE\new\TEMP\output\metrics\3label\tweet_eval\transformers_3_labels_B3_E_DL1_DistilBERT_mlp768_1024__all_data_ckpt\metrics.json,1000,0.369,0.3329586151933535,0.631,-0.0039070363347191465,-0.0037317825067524346,0.32676491274101443,0.3329586151933535,0.31425800449954144,0.19495604265050936,0.369,0.369,0.369,0.22624156958920907,0.3406144255556406,0.369,0.3405034630635148,0.21369063975764055,0.524316211856696,,"[0, 1, 2]","[[238, 143, 47], [167, 108, 27], [170, 77, 23]]"
3,tweet_eval,tweet_eval,tweet_eval,transformers_3_labels_B4_E_DL3_BERT_mlp768_1024__all_data_ckpt,config_scan,LLMModule,,D:\CAPSTONE\new\TEMP\Code\thesis\config\transformers\3_labels\B4_E_DL3_BERT_mlp768_1024.json,D:\CAPSTONE\new\TEMP\checkpoints\3-labels\all-data\B4_E_DL3_BERT_mlp768_1024.safetensors,,D:\CAPSTONE\new\TEMP\output\metrics\3label\tweet_eval\transformers_3_labels_B4_E_DL3_BERT_mlp768_1024__all_data_ckpt\metrics.json,1000,0.396,0.3715542397630656,0.604,0.05537677860147933,0.054127699024686726,0.3820249648395464,0.3715542397630656,0.3648455683284923,0.22741314037736163,0.396,0.396,0.396,0.24688279301745636,0.38976846092021095,0.396,0.38259230871400485,0.24078848263070926,0.5461153731884288,,"[0, 1, 2]","[[221, 152, 55], [143, 127, 32], [142, 80, 48]]"
3,tweet_eval,tweet_eval,tweet_eval,transformers_3_labels_B5_E_DL2_RoBERTa_mlp768_1024__all_data_ckpt,config_scan,LLMModule,,D:\CAPSTONE\new\TEMP\Code\thesis\config\transformers\3_labels\B5_E_DL2_RoBERTa_mlp768_1024.json,D:\CAPSTONE\new\TEMP\checkpoints\3-labels\all-data\B5_E_DL2_RoBERTa_mlp768_1024.safetensors,,D:\CAPSTONE\new\TEMP\output\metrics\3label\tweet_eval\transformers_3_labels_B5_E_DL2_RoBERTa_mlp768_1024__all_data_ckpt\metrics.json,1000,0.371,0.3549956560509262,0.629,0.02839577043053956,0.027041742848215367,0.3660031321698775,0.3549956560509262,0.33564933986693285,0.2066770370642643,0.371,0.371,0.371,0.22774708410067526,0.3731527942306543,0.371,0.3512876103056757,0.21760690798277485,0.5370290296172288,,"[0, 1, 2]","[[181, 214, 33], [116, 157, 29], [136, 101, 33]]"
3,yelp_business,yelp_business,yelp_business,feature_encoder_3_labels_FeatEnc_CNN__all_data_ckpt,config_scan,FeatureEncoderClassifier,,D:\CAPSTONE\new\TEMP\Code\thesis\config\feature_encoder\3_labels\FeatEnc_CNN.json,D:\CAPSTONE\new\TEMP\checkpoints\3-labels\all-data\FeatEnc_CNN.safetensors,,D:\CAPSTONE\new\TEMP\output\metrics\3label\yelp_business\feature_encoder_3_labels_FeatEnc_CNN__all_data_ckpt\metrics.json,1000,0.344,0.3333333333333333,0.656,0.0,0.0,0.11466666666666665,0.3333333333333333,0.1706349206349206,0.11466666666666665,0.344,0.344,0.344,0.20772946859903382,0.11833599999999998,0.344,0.17609523809523808,0.11833599999999998,0.6079967147833235,,"[0, 1, 2]","[[0, 323, 0], [0, 344, 0], [0, 333, 0]]"
3,yelp_business,yelp_business,yelp_business,feature_encoder_3_labels_FeatEnc_FFN__all_data_ckpt,config_scan,FeatureEncoderClassifier,,D:\CAPSTONE\new\TEMP\Code\thesis\config\feature_encoder\3_labels\FeatEnc_FFN.json,D:\CAPSTONE\new\TEMP\checkpoints\3-labels\all-data\FeatEnc_FFN.safetensors,,D:\CAPSTONE\new\TEMP\output\metrics\3label\yelp_business\feature_encoder_3_labels_FeatEnc_FFN__all_data_ckpt\metrics.json,1000,0.344,0.3333333333333333,0.656,0.0,0.0,0.11466666666666665,0.3333333333333333,0.1706349206349206,0.11466666666666665,0.344,0.344,0.344,0.20772946859903382,0.11833599999999998,0.344,0.17609523809523808,0.11833599999999998,0.5908234348682477,,"[0, 1, 2]","[[0, 323, 0], [0, 344, 0], [0, 333, 0]]"
3,yelp_business,yelp_business,yelp_business,feature_encoder_3_labels_FeatEnc_GRU__all_data_ckpt,config_scan,FeatureEncoderClassifier,,D:\CAPSTONE\new\TEMP\Code\thesis\config\feature_encoder\3_labels\FeatEnc_GRU.json,D:\CAPSTONE\new\TEMP\checkpoints\3-labels\all-data\FeatEnc_GRU.safetensors,,D:\CAPSTONE\new\TEMP\output\metrics\3label\yelp_business\feature_encoder_3_labels_FeatEnc_GRU__all_data_ckpt\metrics.json,1000,0.344,0.3333333333333333,0.656,0.0,0.0,0.11466666666666665,0.3333333333333333,0.1706349206349206,0.11466666666666665,0.344,0.344,0.344,0.20772946859903382,0.11833599999999998,0.344,0.17609523809523808,0.11833599999999998,0.5898274397974368,,"[0, 1, 2]","[[0, 323, 0], [0, 344, 0], [0, 333, 0]]"
3,yelp_business,yelp_business,yelp_business,feature_encoder_3_labels_FeatEnc_LSTM__all_data_ckpt,config_scan,FeatureEncoderClassifier,,D:\CAPSTONE\new\TEMP\Code\thesis\config\feature_encoder\3_labels\FeatEnc_LSTM.json,D:\CAPSTONE\new\TEMP\checkpoints\3-labels\all-data\FeatEnc_LSTM.safetensors,,D:\CAPSTONE\new\TEMP\output\metrics\3label\yelp_business\feature_encoder_3_labels_FeatEnc_LSTM__all_data_ckpt\metrics.json,1000,0.344,0.3333333333333333,0.656,0.0,0.0,0.11466666666666665,0.3333333333333333,0.1706349206349206,0.11466666666666665,0.344,0.344,0.344,0.20772946859903382,0.11833599999999998,0.344,0.17609523809523808,0.11833599999999998,0.6466493191293708,,"[0, 1, 2]","[[0, 323, 0], [0, 344, 0], [0, 333, 0]]"
3,yelp_business,yelp_business,yelp_business,feature_encoder_3_labels_FeatEnc_RNN__all_data_ckpt,config_scan,FeatureEncoderClassifier,,D:\CAPSTONE\new\TEMP\Code\thesis\config\feature_encoder\3_labels\FeatEnc_RNN.json,D:\CAPSTONE\new\TEMP\checkpoints\3-labels\all-data\FeatEnc_RNN.safetensors,,D:\CAPSTONE\new\TEMP\output\metrics\3label\yelp_business\feature_encoder_3_labels_FeatEnc_RNN__all_data_ckpt\metrics.json,1000,0.344,0.3333333333333333,0.656,0.0,0.0,0.11466666666666665,0.3333333333333333,0.1706349206349206,0.11466666666666665,0.344,0.344,0.344,0.20772946859903382,0.11833599999999998,0.344,0.17609523809523808,0.11833599999999998,0.5726262977714934,,"[0, 1, 2]","[[0, 323, 0], [0, 344, 0], [0, 333, 0]]"
3,yelp_business,yelp_business,yelp_business,ml_3_labels_E_ML1_LogisticRegression__all_data_ckpt,config_scan,,"load_model: Error(s) in loading state_dict for LogisticRegression:
	size mismatch for _weights: copying a param with shape torch.Size([3, 100]) from checkpoint, the shape in current model is torch.Size([2, 100]).
	size mismatch for _bias: copying a param with shape torch.Size([3]) from checkpoint, the shape in current model is torch.Size([2]).",D:\CAPSTONE\new\TEMP\Code\thesis\config\ml\3_labels\E_ML1_LogisticRegression.json,D:\CAPSTONE\new\TEMP\checkpoints\3-labels\all-data\E_ML1_LogisticRegression.safetensors,,D:\CAPSTONE\new\TEMP\output\metrics\3label\yelp_business\ml_3_labels_E_ML1_LogisticRegression__all_data_ckpt\metrics.json,,,,,,,,,,,,,,,,,,,,,,
3,yelp_business,yelp_business,yelp_business,ml_3_labels_E_ML2_LinearSVC__all_data_ckpt,config_scan,LinearSVC,,D:\CAPSTONE\new\TEMP\Code\thesis\config\ml\3_labels\E_ML2_LinearSVC.json,D:\CAPSTONE\new\TEMP\checkpoints\3-labels\all-data\E_ML2_LinearSVC.safetensors,,D:\CAPSTONE\new\TEMP\output\metrics\3label\yelp_business\ml_3_labels_E_ML2_LinearSVC__all_data_ckpt\metrics.json,1000,0.346,0.33539731682146545,0.654,0.03267334065586569,0.003144515084679389,0.3372339239942048,0.33539731682146545,0.17510663378823302,0.1170693149407069,0.346,0.346,0.346,0.20918984280532044,0.33402540956201937,0.346,0.18045237735780004,0.12068590338917987,0.5015480027202762,,"[0, 1, 2]","[[2, 321, 0], [0, 344, 0], [1, 332, 0]]"
3,yelp_business,yelp_business,yelp_business,transformers_3_labels_B3_E_DL1_DistilBERT_mlp768_1024__all_data_ckpt,config_scan,LLMModule,,D:\CAPSTONE\new\TEMP\Code\thesis\config\transformers\3_labels\B3_E_DL1_DistilBERT_mlp768_1024.json,D:\CAPSTONE\new\TEMP\checkpoints\3-labels\all-data\B3_E_DL1_DistilBERT_mlp768_1024.safetensors,,D:\CAPSTONE\new\TEMP\output\metrics\3label\yelp_business\transformers_3_labels_B3_E_DL1_DistilBERT_mlp768_1024__all_data_ckpt\metrics.json,1000,0.582,0.5824267099556897,0.418,0.37628701171223805,0.3740322208677891,0.5912076179736955,0.5824267099556897,0.5829587653533835,0.4172015606511084,0.582,0.582,0.582,0.4104372355430183,0.5933524435212962,0.582,0.5838052061443173,0.41811551071894415,0.7649812574527708,,"[0, 1, 2]","[[216, 13, 94], [49, 214, 81], [124, 57, 152]]"
3,yelp_business,yelp_business,yelp_business,transformers_3_labels_B4_E_DL3_BERT_mlp768_1024__all_data_ckpt,config_scan,LLMModule,,D:\CAPSTONE\new\TEMP\Code\thesis\config\transformers\3_labels\B4_E_DL3_BERT_mlp768_1024.json,D:\CAPSTONE\new\TEMP\checkpoints\3-labels\all-data\B4_E_DL3_BERT_mlp768_1024.safetensors,,D:\CAPSTONE\new\TEMP\output\metrics\3label\yelp_business\transformers_3_labels_B4_E_DL3_BERT_mlp768_1024__all_data_ckpt\metrics.json,1000,0.585,0.586777134611752,0.415,0.39095146549833093,0.3793780021654475,0.6466550624208671,0.586777134611752,0.591450872730472,0.42155149020643795,0.585,0.585,0.585,0.4134275618374558,0.6502925752502852,0.585,0.5917538265421918,0.4218695853155674,0.7739311576666191,,"[0, 1, 2]","[[213, 1, 109], [46, 169, 129], [114, 16, 203]]"
3,yelp_business,yelp_business,yelp_business,transformers_3_labels_B5_E_DL2_RoBERTa_mlp768_1024__all_data_ckpt,config_scan,LLMModule,,D:\CAPSTONE\new\TEMP\Code\thesis\config\transformers\3_labels\B5_E_DL2_RoBERTa_mlp768_1024.json,D:\CAPSTONE\new\TEMP\checkpoints\3-labels\all-data\B5_E_DL2_RoBERTa_mlp768_1024.safetensors,,D:\CAPSTONE\new\TEMP\output\metrics\3label\yelp_business\transformers_3_labels_B5_E_DL2_RoBERTa_mlp768_1024__all_data_ckpt\metrics.json,1000,0.564,0.5656067003716223,0.436,0.3559223540602833,0.34817091676172507,0.58777968224226,0.5656067003716223,0.563593458401612,0.3986962814959443,0.564,0.564,0.564,0.39275766016713093,0.5908422166167645,0.564,0.5642930315854569,0.3994340326780897,0.7530034774091053,,"[0, 1, 2]","[[234, 9, 80], [65, 194, 85], [157, 40, 136]]"
3,yelp_review,yelp_review,yelp_review,feature_encoder_3_labels_FeatEnc_CNN__all_data_ckpt,config_scan,FeatureEncoderClassifier,,D:\CAPSTONE\new\TEMP\Code\thesis\config\feature_encoder\3_labels\FeatEnc_CNN.json,D:\CAPSTONE\new\TEMP\checkpoints\3-labels\all-data\FeatEnc_CNN.safetensors,,D:\CAPSTONE\new\TEMP\output\metrics\3label\yelp_review\feature_encoder_3_labels_FeatEnc_CNN__all_data_ckpt\metrics.json,1000,0.688,0.3333333333333333,0.312,0.0,0.0,0.2293333333333333,0.3333333333333333,0.2717219589257504,0.2293333333333333,0.688,0.688,0.688,0.524390243902439,0.47334399999999993,0.688,0.5608341232227487,0.47334399999999993,0.5753848441166527,,"[0, 1, 2]","[[0, 186, 0], [0, 688, 0], [0, 126, 0]]"
3,yelp_review,yelp_review,yelp_review,feature_encoder_3_labels_FeatEnc_FFN__all_data_ckpt,config_scan,FeatureEncoderClassifier,,D:\CAPSTONE\new\TEMP\Code\thesis\config\feature_encoder\3_labels\FeatEnc_FFN.json,D:\CAPSTONE\new\TEMP\checkpoints\3-labels\all-data\FeatEnc_FFN.safetensors,,D:\CAPSTONE\new\TEMP\output\metrics\3label\yelp_review\feature_encoder_3_labels_FeatEnc_FFN__all_data_ckpt\metrics.json,1000,0.687,0.3328488372093023,0.313,-0.01614522870557244,-0.00159358980102553,0.22922922922922925,0.3328488372093023,0.2714878482513337,0.229,0.687,0.687,0.687,0.5232292460015232,0.4731291291291292,0.687,0.5603509187907527,0.4726560000000001,0.582505430217774,,"[0, 1, 2]","[[0, 186, 0], [1, 687, 0], [0, 126, 0]]"
3,yelp_review,yelp_review,yelp_review,feature_encoder_3_labels_FeatEnc_GRU__all_data_ckpt,config_scan,FeatureEncoderClassifier,,D:\CAPSTONE\new\TEMP\Code\thesis\config\feature_encoder\3_labels\FeatEnc_GRU.json,D:\CAPSTONE\new\TEMP\checkpoints\3-labels\all-data\FeatEnc_GRU.safetensors,,D:\CAPSTONE\new\TEMP\output\metrics\3label\yelp_review\feature_encoder_3_labels_FeatEnc_GRU__all_data_ckpt\metrics.json,1000,0.688,0.3333333333333333,0.312,0.0,0.0,0.2293333333333333,0.3333333333333333,0.2717219589257504,0.2293333333333333,0.688,0.688,0.688,0.524390243902439,0.47334399999999993,0.688,0.5608341232227487,0.47334399999999993,0.5404057932452697,,"[0, 1, 2]","[[0, 186, 0], [0, 688, 0], [0, 126, 0]]"
3,yelp_review,yelp_review,yelp_review,feature_encoder_3_labels_FeatEnc_LSTM__all_data_ckpt,config_scan,FeatureEncoderClassifier,,D:\CAPSTONE\new\TEMP\Code\thesis\config\feature_encoder\3_labels\FeatEnc_LSTM.json,D:\CAPSTONE\new\TEMP\checkpoints\3-labels\all-data\FeatEnc_LSTM.safetensors,,D:\CAPSTONE\new\TEMP\output\metrics\3label\yelp_review\feature_encoder_3_labels_FeatEnc_LSTM__all_data_ckpt\metrics.json,1000,0.688,0.3333333333333333,0.312,0.0,0.0,0.2293333333333333,0.3333333333333333,0.2717219589257504,0.2293333333333333,0.688,0.688,0.688,0.524390243902439,0.47334399999999993,0.688,0.5608341232227487,0.47334399999999993,0.4888387433674495,,"[0, 1, 2]","[[0, 186, 0], [0, 688, 0], [0, 126, 0]]"
3,yelp_review,yelp_review,yelp_review,feature_encoder_3_labels_FeatEnc_RNN__all_data_ckpt,config_scan,FeatureEncoderClassifier,,D:\CAPSTONE\new\TEMP\Code\thesis\config\feature_encoder\3_labels\FeatEnc_RNN.json,D:\CAPSTONE\new\TEMP\checkpoints\3-labels\all-data\FeatEnc_RNN.safetensors,,D:\CAPSTONE\new\TEMP\output\metrics\3label\yelp_review\feature_encoder_3_labels_FeatEnc_RNN__all_data_ckpt\metrics.json,1000,0.688,0.3333333333333333,0.312,0.0,0.0,0.2293333333333333,0.3333333333333333,0.2717219589257504,0.2293333333333333,0.688,0.688,0.688,0.524390243902439,0.47334399999999993,0.688,0.5608341232227487,0.47334399999999993,0.4758293518256343,,"[0, 1, 2]","[[0, 186, 0], [0, 688, 0], [0, 126, 0]]"
3,yelp_review,yelp_review,yelp_review,ml_3_labels_E_ML1_LogisticRegression__all_data_ckpt,config_scan,,"load_model: Error(s) in loading state_dict for LogisticRegression:
	size mismatch for _weights: copying a param with shape torch.Size([3, 100]) from checkpoint, the shape in current model is torch.Size([2, 100]).
	size mismatch for _bias: copying a param with shape torch.Size([3]) from checkpoint, the shape in current model is torch.Size([2]).",D:\CAPSTONE\new\TEMP\Code\thesis\config\ml\3_labels\E_ML1_LogisticRegression.json,D:\CAPSTONE\new\TEMP\checkpoints\3-labels\all-data\E_ML1_LogisticRegression.safetensors,,D:\CAPSTONE\new\TEMP\output\metrics\3label\yelp_review\ml_3_labels_E_ML1_LogisticRegression__all_data_ckpt\metrics.json,,,,,,,,,,,,,,,,,,,,,,
3,yelp_review,yelp_review,yelp_review,ml_3_labels_E_ML2_LinearSVC__all_data_ckpt,config_scan,LinearSVC,,D:\CAPSTONE\new\TEMP\Code\thesis\config\ml\3_labels\E_ML2_LinearSVC.json,D:\CAPSTONE\new\TEMP\checkpoints\3-labels\all-data\E_ML2_LinearSVC.safetensors,,D:\CAPSTONE\new\TEMP\output\metrics\3label\yelp_review\ml_3_labels_E_ML2_LinearSVC__all_data_ckpt\metrics.json,1000,0.626,0.4092116779194799,0.374,0.16395259714846033,0.15865817226361445,0.3491024374176548,0.4092116779194799,0.3751498127340824,0.2798449827501688,0.626,0.626,0.626,0.4556040756914119,0.5665247035573122,0.626,0.5935892134831461,0.4674049224451289,0.5651066369605379,,"[0, 1, 2]","[[81, 105, 0], [143, 545, 0], [40, 86, 0]]"
3,yelp_review,yelp_review,yelp_review,transformers_3_labels_B3_E_DL1_DistilBERT_mlp768_1024__all_data_ckpt,config_scan,LLMModule,,D:\CAPSTONE\new\TEMP\Code\thesis\config\transformers\3_labels\B3_E_DL1_DistilBERT_mlp768_1024.json,D:\CAPSTONE\new\TEMP\checkpoints\3-labels\all-data\B3_E_DL1_DistilBERT_mlp768_1024.safetensors,,D:\CAPSTONE\new\TEMP\output\metrics\3label\yelp_review\transformers_3_labels_B3_E_DL1_DistilBERT_mlp768_1024__all_data_ckpt\metrics.json,1000,0.873,0.7411428750044654,0.127,0.7261092845092222,0.7217219059639159,0.791906481648989,0.7411428750044654,0.7525693879071024,0.6399490149374557,0.873,0.873,0.873,0.774622892635315,0.8621085046935616,0.873,0.8618463579772938,0.781503849800341,0.9456719395377587,,"[0, 1, 2]","[[164, 13, 9], [12, 661, 15], [31, 47, 48]]"
3,yelp_review,yelp_review,yelp_review,transformers_3_labels_B4_E_DL3_BERT_mlp768_1024__all_data_ckpt,config_scan,LLMModule,,D:\CAPSTONE\new\TEMP\Code\thesis\config\transformers\3_labels\B4_E_DL3_BERT_mlp768_1024.json,D:\CAPSTONE\new\TEMP\checkpoints\3-labels\all-data\B4_E_DL3_BERT_mlp768_1024.safetensors,,D:\CAPSTONE\new\TEMP\output\metrics\3label\yelp_review\transformers_3_labels_B4_E_DL3_BERT_mlp768_1024__all_data_ckpt\metrics.json,1000,0.866,0.7269463695288901,0.134,0.7104239539824783,0.7064995028013965,0.7637544079120322,0.7269463695288901,0.7347671752065681,0.6254940940716677,0.866,0.866,0.866,0.763668430335097,0.8506071371461207,0.866,0.8539068663886986,0.7737872572346067,0.9470504493824067,,"[0, 1, 2]","[[164, 10, 12], [9, 659, 20], [31, 52, 43]]"
3,yelp_review,yelp_review,yelp_review,transformers_3_labels_B5_E_DL2_RoBERTa_mlp768_1024__all_data_ckpt,config_scan,LLMModule,,D:\CAPSTONE\new\TEMP\Code\thesis\config\transformers\3_labels\B5_E_DL2_RoBERTa_mlp768_1024.json,D:\CAPSTONE\new\TEMP\checkpoints\3-labels\all-data\B5_E_DL2_RoBERTa_mlp768_1024.safetensors,,D:\CAPSTONE\new\TEMP\output\metrics\3label\yelp_review\transformers_3_labels_B5_E_DL2_RoBERTa_mlp768_1024__all_data_ckpt\metrics.json,1000,0.883,0.7312599479234888,0.117,0.7440048525847158,0.7346686078946294,0.8118081339469215,0.7312599479234888,0.7547521011027807,0.6520167060656287,0.883,0.883,0.883,0.7905102954341987,0.8677702000908872,0.883,0.868019549413267,0.7950072541640626,0.9642763291874225,,"[0, 1, 2]","[[161, 7, 18], [4, 679, 5], [18, 65, 43]]"
